City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ilhabela,-23.78,-45.36,75.83,71,52,5.28,BR,1594660507
Paamiut,61.99,-49.67,43.79,82,10,4.27,GL,1594660507
Ranong,9.97,98.63,78.85,83,100,11.83,TH,1594660507
Rotifunk,8.23,-12.68,78.6,83,81,7.29,SL,1594660507
Saint-Augustin,51.23,-58.65,63.23,88,100,8.25,CA,1594660507
Tingo María,-9.29,-76.01,78.8,65,20,3.36,PE,1594660507
Trairi,-3.28,-39.27,84.45,55,65,13.27,BR,1594660508
Praia da Vitória,38.73,-27.07,75.2,64,75,11.9,PT,1594660123
Aginskoye,51.1,114.53,62.19,92,67,1.7,RU,1594660508
Erenhot,43.65,111.98,74.16,48,0,8.88,CN,1594660124
High Level,58.52,-117.14,55.4,87,75,10.29,CA,1594660243
Campo Maior,-4.83,-42.17,93.42,36,41,6.17,BR,1594660508
Port Macquarie,-31.43,152.92,48.99,74,24,11.03,AU,1594660508
Maceió,-9.67,-35.74,80.6,69,75,6.93,BR,1594660078
Tarkwa,5.31,-1.98,79.9,71,86,8.5,GH,1594660508
Varkala,8.73,76.71,82.4,83,40,4.7,IN,1594660509
Normandin,48.83,-72.53,66.2,77,90,10.29,CA,1594660509
Qaqortoq,60.72,-46.03,55.4,76,75,4.7,GL,1594660105
Camacha,33.08,-16.33,73.4,69,75,17.22,PT,1594659858
Jieshi,22.81,115.83,83.57,84,35,9.91,CN,1594660509
Rio Grande,-32.03,-52.1,59.0,33,98,11.41,BR,1594660211
Dalbandin,28.89,64.41,89.33,14,0,7.58,PK,1594660509
Ulundi,-28.34,31.42,61.14,29,0,5.23,ZA,1594660510
Venice of the Philippines,4.66,119.39,83.35,72,67,8.39,PH,1594660510
Constantine,36.37,6.61,89.6,29,40,5.82,DZ,1594660282
San Vicente,-26.62,-54.13,63.54,97,95,2.33,AR,1594660510
Puerto Carreño,6.19,-67.49,73.4,88,75,5.82,CO,1594660307
Zyryanka,65.75,150.85,59.11,75,72,7.63,RU,1594660510
Mporokoso,-9.37,30.12,64.65,43,1,5.77,ZM,1594660510
Kamenka,51.32,42.77,82.0,45,63,4.0,RU,1594660511
Paragominas,-2.97,-47.48,90.9,46,37,4.25,BR,1594660511
Mikuni,36.22,136.15,68.0,100,75,9.17,JP,1594660511
Yining,29.04,114.56,76.33,92,61,0.83,CN,1594660511
Larap,14.3,122.65,76.62,80,100,4.18,PH,1594660511
Kambove,-10.88,26.6,64.65,44,45,4.41,CD,1594660511
Preobrazheniye,42.9,133.91,58.23,89,23,3.38,RU,1594660512
Ostrovnoy,68.05,39.51,49.55,76,79,4.16,RU,1594660101
Akdepe,42.06,59.38,93.2,26,0,6.93,TM,1594660512
La Cruz,23.92,-106.9,88.0,69,7,5.99,MX,1594660512
Touros,-5.2,-35.46,84.2,58,40,11.41,BR,1594660092
Cabreúva,-23.31,-47.13,82.4,34,20,8.05,BR,1594660512
Provincia di Pescara,42.33,13.95,78.01,38,0,10.29,IT,1594660512
Araouane,18.9,-3.53,109.17,12,6,6.44,ML,1594660512
Codrington,-38.27,141.97,42.8,92,1,6.53,AU,1594660101
Roebourne,-20.78,117.13,64.31,58,15,6.49,AU,1594660513
Doha,25.29,51.53,98.01,71,36,8.05,QA,1594660292
Ixtapa,20.7,-105.2,88.0,62,40,4.7,MX,1594660095
Fare,-16.7,-151.02,79.03,79,100,12.82,PF,1594660124
Yamada,39.47,141.95,61.16,89,9,4.34,JP,1594660114
Areosa,41.72,-8.86,91.99,45,20,12.75,PT,1594660077
Ilebo,-4.32,20.58,77.18,70,94,1.66,CD,1594660513
Villarrica,-25.75,-56.43,67.01,86,88,6.76,PY,1594660513
Mwanza,-2.52,32.9,77.0,57,40,5.82,TZ,1594660514
Anori,-3.77,-61.64,89.44,59,4,1.3,BR,1594660514
Utena,55.5,25.6,62.53,74,3,5.06,LT,1594660514
Mahon,39.89,4.27,80.6,57,0,12.75,ES,1594660303
Racoviţa,45.7,21.64,72.0,35,0,13.87,RO,1594660514
Dalvik,65.97,-18.53,57.2,71,75,12.75,IS,1594660226
Buraidah,26.33,43.98,105.8,18,20,5.82,SA,1594660293
Praia,14.92,-23.51,82.4,78,75,9.17,CV,1594660514
Nuevitas,21.55,-77.26,87.8,70,20,4.7,CU,1594660514
Hare Bay,48.85,-54.01,82.4,58,40,16.11,CA,1594660515
‘Ewa Beach,21.32,-158.01,75.0,83,40,3.36,US,1594660279
Katsuura,35.13,140.3,73.0,93,100,1.01,JP,1594660113
Avera,33.19,-82.53,89.6,58,1,9.17,US,1594660118
Lloydminster,53.28,-110.0,59.0,72,75,17.22,CA,1594660515
Salalah,17.02,54.09,82.4,88,75,6.93,OM,1594660086
Barra do Corda,-5.5,-45.25,95.05,32,40,4.97,BR,1594660515
Am Timan,11.03,20.28,84.24,62,14,5.88,TD,1594660515
Emerald,-23.53,148.17,44.6,65,0,1.12,AU,1594660107
Tadine,-21.55,167.88,72.32,75,100,9.66,NC,1594660516
Sorong,-0.88,131.25,76.6,89,99,8.93,ID,1594660310
Rosetta,31.4,30.42,82.4,65,0,13.87,EG,1594660516
Aldan,58.6,125.39,64.31,87,28,1.25,RU,1594660516
Zarubino,42.63,131.09,58.98,92,100,2.64,RU,1594660516
São João da Barra,-21.64,-41.05,91.4,40,57,9.17,BR,1594660516
San Andrés,12.58,-81.7,87.8,74,20,10.29,CO,1594660516
Abéché,13.83,20.83,93.29,34,5,6.96,TD,1594660516
Baykalovo,57.4,63.77,71.08,75,0,4.09,RU,1594660517
Buluang,13.31,123.34,77.16,85,100,3.13,PH,1594660517
Mackay,-21.15,149.2,48.0,70,0,4.7,AU,1594660517
Darasun,51.67,114.0,60.8,87,7,2.24,RU,1594660517
Honningsvåg,70.98,25.97,48.2,81,75,8.05,NO,1594660461
Bitkine,11.98,18.21,87.87,51,75,3.96,TD,1594660517
Vostok,46.49,135.88,56.28,99,4,2.75,RU,1594660517
Makat,47.65,53.35,97.83,17,70,11.74,KZ,1594660518
Celestún,20.87,-90.4,89.1,52,0,4.63,MX,1594660106
Rafrāf,37.19,10.18,84.2,54,18,13.87,TN,1594660518
Ust'-Ordynskiy,52.8,104.75,66.2,72,1,2.24,RU,1594660518
Merrill,45.18,-89.68,75.99,53,1,4.79,US,1594660433
Havelock,34.88,-76.9,86.0,79,68,5.99,US,1594660519
Huambo,-12.78,15.74,66.34,24,2,5.23,AO,1594660519
Sīrjān,29.45,55.68,81.12,24,84,11.27,IR,1594660519
Guadalupe y Calvo,26.1,-106.97,76.73,45,2,3.2,MX,1594660099
Panguna,-6.32,155.48,68.09,98,94,1.57,PG,1594660519
Alofi,-19.06,-169.92,71.6,73,90,19.46,NU,1594660519
Kulhudhuffushi,6.62,73.07,84.22,72,51,5.82,MV,1594660519
Surok,56.45,48.12,78.8,61,86,6.71,RU,1594660519
Havre-St-Pierre,50.23,-63.6,55.4,87,90,14.99,CA,1594660520
Gbarnga,7.0,-9.47,77.61,89,87,5.1,LR,1594660520
Mogadishu,2.04,45.34,77.9,82,53,15.3,SO,1594660520
Namwala,-15.75,26.44,67.78,32,0,4.9,ZM,1594660520
Pueblo Nuevo,23.38,-105.38,75.31,65,14,4.47,MX,1594660520
Cárdenas,23.04,-81.2,87.8,58,40,3.36,CU,1594660520
Novorzhev,57.03,29.33,62.94,66,6,4.23,RU,1594660520
Bada,51.39,109.87,60.31,84,0,2.66,RU,1594660521
Beyneu,45.32,55.2,93.18,17,48,14.36,KZ,1594660521
Mabini,15.6,120.98,74.5,94,100,4.59,PH,1594660521
Narsaq,60.92,-46.05,55.4,76,75,4.7,GL,1594660087
Dom Pedro,-4.48,-44.45,91.96,42,39,3.6,BR,1594660521
Gander,48.97,-54.59,82.4,58,40,16.11,CA,1594660521
Christchurch,-43.53,172.63,28.4,92,0,4.7,NZ,1594660341
Copiapó,-27.37,-70.33,59.0,62,75,2.24,CL,1594660521
Canutama,-6.53,-64.38,91.89,50,79,1.45,BR,1594660522
Lima,-12.04,-77.03,60.8,87,90,5.82,PE,1594660448
Jiangyou,31.77,104.72,74.44,91,91,5.08,CN,1594660522
Yaan,7.38,8.57,79.48,89,40,5.23,NG,1594660084
Zhicheng,30.3,111.5,75.0,89,99,0.18,CN,1594660522
Porto-Novo,6.5,2.6,80.6,83,40,14.99,BJ,1594660522
Klaksvík,62.23,-6.59,51.8,100,94,6.93,FO,1594660105
Marfino,55.7,37.38,71.01,88,75,11.18,RU,1594660388
Ndendé,-2.4,11.36,74.62,78,100,3.69,GA,1594660522
Debre Sīna,9.85,39.77,61.32,66,69,0.74,ET,1594660523
Nhulunbuy,-12.23,136.77,73.4,60,32,14.99,AU,1594660523
Muisne,0.6,-80.03,80.6,83,75,6.93,EC,1594660523
Igrim,63.19,64.42,56.05,60,35,8.55,RU,1594660523
Gemena,3.25,19.77,70.2,97,99,4.23,CD,1594660523
Andenes,69.31,16.12,53.6,87,20,12.75,NO,1594660079
Bodden Town,19.28,-81.25,89.6,66,20,7.81,KY,1594660523
Tateyama,34.98,139.87,73.0,100,100,5.01,JP,1594660225
Linden,6.0,-58.3,87.8,70,40,6.93,GY,1594660412
Lagoa,39.05,-27.98,68.97,79,81,12.12,PT,1594660100
Taft,31.75,54.21,96.8,13,40,6.93,IR,1594660524
Cache Creek,50.81,-121.32,57.0,57,1,10.29,CA,1594660523
Yar-Sale,66.83,70.83,51.01,66,93,10.87,RU,1594660116
Morondava,-20.28,44.28,71.6,75,0,13.53,MG,1594660524
Monrovia,6.3,-10.8,80.6,83,75,6.93,LR,1594660524
Severnyy,50.68,36.55,73.4,69,75,6.71,RU,1594660107
Vila do Maio,15.13,-23.22,82.4,78,75,9.17,CV,1594660524
Bemidji,47.47,-94.88,78.01,61,1,19.46,US,1594660524
Vizinga,61.07,50.1,67.96,60,97,5.82,RU,1594660525
Majene,-3.54,118.97,78.37,82,100,14.54,ID,1594660525
Carnot,4.94,15.87,73.74,90,96,2.33,CF,1594660525
Ambon City,-3.7,128.18,75.99,16,100,13.24,ID,1594660525
Morogoro,-6.82,37.67,75.2,60,20,3.06,TZ,1594660525
Itaituba,-4.28,-55.98,93.2,59,40,3.36,BR,1594660525
Bairnsdale,-37.83,147.62,48.0,95,51,4.92,AU,1594660525
Cairns,-16.92,145.77,69.8,49,37,11.41,AU,1594660238
Talnakh,69.49,88.4,59.0,72,100,6.71,RU,1594660087
Richards Bay,-28.78,32.04,64.85,44,0,2.44,ZA,1594660526
St Albans,51.75,-0.33,71.01,77,75,14.99,GB,1594660526
Noyabrsk,63.2,75.45,57.43,81,21,17.87,RU,1594660526
Trincomalee,8.57,81.23,83.19,75,71,8.7,LK,1594660526
Talcahuano,-36.72,-73.12,51.8,66,0,10.29,CL,1594660279
Honiara,-9.43,159.95,75.2,94,40,3.36,SB,1594660376
Abū Zabad,12.35,29.25,86.56,45,0,7.85,SD,1594660527
Puri,19.8,85.85,82.4,94,75,8.05,IN,1594660527
Mahajanga,-15.72,46.32,75.2,78,16,5.82,MG,1594660527
Nador,35.17,-2.93,80.6,69,1,5.82,MA,1594660527
Irbeyskoye,55.64,95.45,66.4,75,99,7.0,RU,1594660527
Ottawa,45.41,-75.7,77.0,60,75,12.75,CA,1594660518
Soria,41.67,-2.67,73.0,52,40,14.0,ES,1594660527
Grindavik,63.84,-22.43,53.6,76,75,6.93,IS,1594660076
Walvis Bay,-22.96,14.51,68.0,56,1,17.22,NA,1594660528
Zorritos,-3.68,-80.68,78.8,74,75,11.05,PE,1594660528
Sefton,-43.25,172.67,28.4,92,0,4.7,NZ,1594660528
Tsumeb,-19.23,17.72,61.36,25,0,6.69,NA,1594660528
Muborak,39.26,65.15,82.69,15,0,0.56,UZ,1594660528
Pitanga,-24.76,-51.76,73.76,57,1,8.03,BR,1594660289
